r,N_cgc
1e-08,3.98593e-07
1.02804e-08,4.09772e-07
1.05688e-08,4.21264e-07
1.08652e-08,4.33078e-07
1.11699e-08,4.45223e-07
1.14831e-08,4.5771e-07
1.18052e-08,4.70546e-07
1.21362e-08,4.83742e-07
1.24766e-08,4.97309e-07
1.28265e-08,5.11256e-07
1.31862e-08,5.25594e-07
1.3556e-08,5.40334e-07
1.39362e-08,5.55487e-07
1.4327e-08,5.71066e-07
1.47288e-08,5.87081e-07
1.51419e-08,6.03546e-07
1.55665e-08,6.20472e-07
1.60031e-08,6.37873e-07
1.64519e-08,6.55762e-07
1.69133e-08,6.74153e-07
1.73876e-08,6.93059e-07
1.78753e-08,7.12496e-07
1.83766e-08,7.32477e-07
1.88919e-08,7.5302e-07
1.94217e-08,7.74138e-07
1.99664e-08,7.95848e-07
2.05264e-08,8.18168e-07
2.1102e-08,8.41113e-07
2.16938e-08,8.64702e-07
2.23022e-08,8.88952e-07
2.29277e-08,9.13882e-07
2.35707e-08,9.39512e-07
2.42317e-08,9.6586e-07
2.49113e-08,9.92948e-07
2.56099e-08,1.02079e-06
2.63282e-08,1.04942e-06
2.70665e-08,1.07885e-06
2.78256e-08,1.10911e-06
2.8606e-08,1.14021e-06
2.94082e-08,1.17219e-06
3.02329e-08,1.20506e-06
3.10808e-08,1.23886e-06
3.19525e-08,1.2736e-06
3.28486e-08,1.30932e-06
3.37698e-08,1.34604e-06
3.47169e-08,1.38379e-06
3.56905e-08,1.4226e-06
3.66914e-08,1.4625e-06
3.77204e-08,1.50351e-06
3.87783e-08,1.54568e-06
3.98658e-08,1.58902e-06
4.09838e-08,1.63359e-06
4.21332e-08,1.6794e-06
4.33148e-08,1.7265e-06
4.45296e-08,1.77492e-06
4.57784e-08,1.8247e-06
4.70622e-08,1.87587e-06
4.83821e-08,1.92848e-06
4.9739e-08,1.98256e-06
5.11339e-08,2.03816e-06
5.25679e-08,2.09532e-06
5.40422e-08,2.15408e-06
5.55578e-08,2.21449e-06
5.71159e-08,2.2766e-06
5.87177e-08,2.34045e-06
6.03644e-08,2.40608e-06
6.20573e-08,2.47356e-06
6.37977e-08,2.54293e-06
6.55869e-08,2.61425e-06
6.74262e-08,2.68756e-06
6.93172e-08,2.76294e-06
7.12612e-08,2.84042e-06
7.32597e-08,2.92008e-06
7.53142e-08,3.00197e-06
7.74264e-08,3.08616e-06
7.95978e-08,3.17271e-06
8.18301e-08,3.26169e-06
8.4125e-08,3.35316e-06
8.64842e-08,3.4472e-06
8.89097e-08,3.54388e-06
9.14031e-08,3.64327e-06
9.39665e-08,3.74544e-06
9.66017e-08,3.85048e-06
9.93109e-08,3.95847e-06
1.02096e-07,4.06948e-06
1.04959e-07,4.18361e-06
1.07903e-07,4.30094e-06
1.10929e-07,4.42155e-06
1.1404e-07,4.54556e-06
1.17238e-07,4.67303e-06
1.20526e-07,4.80409e-06
1.23906e-07,4.93882e-06
1.27381e-07,5.07733e-06
1.30954e-07,5.21972e-06
1.34626e-07,5.3661e-06
1.38402e-07,5.51659e-06
1.42283e-07,5.67131e-06
1.46273e-07,5.83036e-06
1.50376e-07,5.99387e-06
1.54593e-07,6.16196e-06
1.58928e-07,6.33477e-06
1.63385e-07,6.51243e-06
1.67967e-07,6.69507e-06
1.72678e-07,6.88283e-06
1.77521e-07,7.07586e-06
1.82499e-07,7.2743e-06
1.87617e-07,7.4783e-06
