# W,,sigma, delta_sigma
8.1009,506,90,
8.6626,524,101,
8.8787,568,91,
9.39,546,89,
9.685,446,56,
10.6094,417,63,
10.6094,625,63,
11.4595,545,74,
11.5427,646,65,
12.1742,648,52,
12.2507,656,93,
12.9938,526,84,
13.6967,635,120,
14.1027,661,53,
14.6881,608,116,
14.8147,630,101,
16.493,594,131,
17.1612,740,92,
