x,y,dy_minus,dy_plus
2.301,299.1,99.07,100.9
2.593,399.9,149.8,147
3.101,409,89.15,91.14
7.294,478.2,78.31,81.0
8.273,500.1,100.2,97.93
9.199,620.7,160,155.5
12.99,639.5,131.9,130.9
16.05,598,150.8,149.8
17.04,731.3,105.9,98.75
69.03,921.3,222,213.7
