dataset,W,Sigma,Error
0,27.5,33.6,2.88
0,42.5,43.8,3.52
0,55.0,57.2,4.02
0,65.0,62.5,4.7
0,75.0,68.9,5.2
0,85.0,72.1,5.69
0,100.0,81.9,5.41
0,117.5,95.7,6.28
0,132.5,103.9,7.0
0,155.0,115.0,8.38
0,185.0,129.1,9.36
0,215.0,141.7,10.71
0,245.0,140.3,16.82
0,275.0,189.0,29.07
1,44.8,46.0,4.66
1,54.8,48.5,4.88
1,64.8,59.7,5.99
1,74.8,62.7,6.36
1,84.9,72.6,7.25
1,94.9,78.6,7.83
1,104.9,82.6,8.32
1,119.5,91.5,8.82
1,144.1,98.3,9.75
1,144.9,98.6,11.65
1,162.5,114.0,13.6
1,177.3,126.0,14.42
1,194.8,143.0,18.03
1,219.6,187.0,28.65
1,219.6,133.0,20.59
1,244.8,171.0,21.4
1,267.2,173.0,22.2
1,292.3,194.0,29.83
2,32.3,33.2,3.9
2,24.1,27.7,4.6
2,30.9,34.7,4.3
2,39.6,38.5,7.0
2,706.0,284.0,53.0
3,582.0,294.0,25.0
3,660.0,294.0,17.0
3,747.0,319.0,17.0
3,851.0,337.0,17.0
3,963.0,358.0,17.0
3,1091.0,389.0,18.0
3,1235.0,433.0,20.0
3,1398.0,467.0,22.0
3,1583.0,480.0,25.0
3,1792.0,594.0,34.0
